MJD,X_ECI,Y_ECI,Z_ECI,VX_ECI,VY_ECI,VZ_ECI,
59351.620405092602596,-4023213.339800266083330,953927.847634717356414,6513667.353621092624962,-5117.144719248261026,-4370.095054293317844,-2518.458871448734499,
59351.621099536998372,-4323816.165254127234221,690372.587854150100611,6352470.604363915510476,-4900.342258295710053,-4412.800051380998411,-2853.375807563099897,
59351.621793981503288,-4610948.361829095520079,424666.709356402396224,6171439.454022039659321,-4668.239128550428177,-4441.763137631780410,-3179.433846678153714,
59351.622488425899064,-4883713.122077839449048,157637.762866312346887,5971136.079728513024747,-4421.550798569098333,-4456.890127307529838,-3495.616151440936392,
59351.623182870396704,-5141257.946855339221656,-109882.320835330770933,5752182.805182694457471,-4161.038520320953467,-4458.129337079764809,-3800.935194771966962,
59351.623877314799756,-5382777.333292825147510,-377059.794515569519717,5515260.251153226941824,-3887.507215332063879,-4445.471913400322592,-4094.435848185737541,
59351.624571759297396,-5607515.328582032583654,-643061.671917286585085,5261105.293706706725061,-3601.803160509386089,-4418.952070347517292,-4375.198459520852339,
59351.625266203700448,-5814767.932348958216608,-907058.311632029595785,4990508.851126854307950,-3304.811449428601463,-4378.647120039608126,-4642.341818129858439,
59351.625960648103501,-6003885.349597686901689,-1168226.000059462152421,4704313.493528203107417,-2997.453378819840054,-4324.677335863500957,-4895.025873222500195,
59351.626655092601140,-6174274.086771514266729,-1425749.526468378957361,4403410.893149049952626,-2680.683909625787692,-4257.205774620784723,-5132.454348056829986,
59351.627349536996917,-6325398.890293604694307,-1678824.740867541637272,4088739.115322294645011,-2355.489064244137353,-4176.438055179170078,-5353.877515261283406,
59351.628043981501833,-6456784.529667628929019,-1926661.096740345237777,3761279.742128438316286,-2022.882954007808166,-4082.621940335406634,-5558.595064913291935,
59351.628738425897609,-6568017.379859067499638,-2168484.162538249976933,3422054.824638134334236,-1683.904429466846068,-3976.046646123639221,-5745.958743389503979,
59351.629432870402525,-6658746.801590724848211,-2403538.078795096371323,3072123.690741432830691,-1339.613586050361846,-3857.041928772247502,-5915.374603512054819,
59351.630127314798301,-6728686.311377937905490,-2631087.964260271750391,2712579.626547051593661,-991.088336088237838,-3725.977076598691383,-6066.304895559290344,
59351.630821759303217,-6777614.551801509223878,-2850422.255405066069216,2344546.453373062890023,-639.421040317186907,-3583.259864697273770,-6198.269871155164765,
59351.631516203698993,-6805376.056125403381884,-3060854.978146935347468,1969174.994316946947947,-285.715049485359827,-3429.335356335780034,-6310.849494343070546,
59351.632210648102046,-6811881.796128586865962,-3261727.948117875959724,1587639.443382262485102,68.918856981470924,-3264.684557162053352,-6403.684957870507787,
59351.632905092599685,-6797109.525970556773245,-3452412.885874587576836,1201133.655188074801117,423.366048904954027,-3089.822949645448716,-6476.479999508055698,
59351.633599537002738,-6761103.903421523980796,-3632313.432133505120873,810867.351222896249965,776.511676304499588,-2905.298902882288075,-6529.002051477151326,
59351.634293981500377,-6703976.388835967518389,-3800867.075820762664080,418062.274644067743793,1127.244342307774104,-2711.691959596768811,-6561.083190964001005,
59351.634988425903430,-6625904.933369756676257,-3957546.968225807882845,23948.285645868032589,1474.459817262790466,-2509.610962469445440,-6572.620879718304423,
59351.635682870401070,-6527133.431353501044214,-4101863.616299659479409,-370240.580654890101869,1817.064780044249346,-2299.692047702465061,-6563.578478707986505,
59351.636377314796846,-6407970.954937784932554,-4233366.465692596510053,-763270.071778658893891,2153.980605493037729,-2082.596491748038261,-6533.985504868579483,
59351.637071759301762,-6268790.759591948240995,-4351645.331384074874222,-1153909.692911961115897,2484.147157946937114,-1859.008394912831818,-6483.937546865515287,
59351.637766203697538,-6110029.057994477450848,-4456331.699629699811339,-1540936.654409978305921,2806.526495776395677,-1629.632255122772904,-6413.595800674650491,
59351.638460648202454,-5932183.589539854787290,-4547099.879515327513218,-1923139.785717469407246,3120.106374604380107,-1395.190503153785812,-6323.186229751253450,
59351.639155092598230,-5735811.971840072423220,-4623667.998147465288639,-2299323.393735821358860,3423.903455994758588,-1156.421058878269150,-6212.998526597059026,
59351.639849537001282,-5521529.883074596524239,-4685798.865153053775430,-2668311.047536280006170,3716.966339192118539,-914.074905761013952,-6083.384961965668481,
59351.640543981498922,-5290009.052797573618591,-4733300.679615324363112,-3028949.300465278327465,3998.378502714876504,-668.913669798009096,-5934.759143883650722,
59351.641238425901975,-5041975.081316727213562,-4766027.596050392836332,-3380111.327600627206266,4267.261221690666389,-421.707147975065823,-5767.594613622129145,
59351.641932870399614,-4778205.087036993354559,-4783880.137831843458116,-3720700.474559909664094,4522.776423451948176,-173.230748408062681,-5582.423177542353187,
59351.642627314802667,-4499525.188817784190178,-4786805.457581968978047,-4049653.692646576091647,4764.129350293605967,75.737101280459228,-5379.832933547089851,
59351.643321759300306,-4206807.826494990848005,-4774797.436346095986664,-4365944.856327429413795,4990.570969155300190,324.417518665445698,-5160.466086014657776,
59351.644016203703359,-3900968.957266153302044,-4747896.643852663226426,-4668587.934964244253933,5201.400152707995403,572.033669816898964,-4925.016605265451290,
59351.644710648200999,-3582965.118639001622796,-4706190.134166357107460,-4956640.027818759903312,5395.965627402089922,817.813183135099166,-4674.227776551758325,
59351.645405092596775,-3253790.387253953143954,-4649811.112636959180236,-5229204.251270882785320,5573.667738966820252,1060.990490885246118,-4408.889719674290973,
59351.646099536999827,-2914473.224794113077223,-4578938.455870470963418,-5485432.467268180102110,5733.960122463464359,1300.809154978862352,-4129.836837403542631,
59351.646793981497467,-2566073.239480820950121,-4493796.095941908657551,-5724527.865948382765055,5876.351235625084882,1536.524194046300408,-3837.945111621666001,
59351.647488425900519,-2209677.850805126596242,-4394652.261791604571044,-5945747.372460158541799,6000.405706359855685,1767.404366066193461,-3534.129247084266808,
59351.648182870398159,-1846398.890214610612020,-4281818.588390961289406,-6148403.878915197215974,6105.745478455021839,1992.734385773901295,-3219.339701769436033,
59351.648877314801211,-1477369.126805395120755,-4155649.095959640108049,-6331868.304494020529091,6192.050744861441672,2211.817059729137782,-2894.559630792292410,
59351.649571759298851,-1103738.750574134755880,-4016539.044888133648783,-6495571.459638940170407,6259.060688515683978,2423.975332741833427,-2560.801772925795376,
59351.650266203701904,-726671.819731196155772,-3864923.661062470637262,-6639005.728320912458003,6306.574040923693246,2628.554240280531303,-2219.105300748691661,
59351.650960648097680,-347342.668916226772126,-3701276.761450438294560,-6761726.557386572472751,6334.449487173267698,2824.922777441782273,-1870.532650479278118,
59351.651655092602596,33067.694416005229868,-3526109.259127527475357,-6863353.759929887019098,6342.605925913221654,3012.475686637992567,-1516.166290512282330,
59351.652349536998372,413375.201528434758075,-3339967.568618405144662,-6943572.613680245354772,6331.022541989901583,3190.635163913381803,-1157.105455572582741,
59351.653043981503288,792396.346035699592903,-3143431.904966227710247,-7002134.772415667772293,6299.738697255736042,3358.852464776686247,-794.462859496891951,
59351.653738425899064,1168951.777362240711227,-2937114.502494879532605,-7038858.975314523093402,6248.853637840331430,3516.609398067575512,-429.361446639962537,
59351.654432870396704,1541869.889497070340440,-2721657.731357182841748,-7053631.566297981888056,6178.526093140793819,3663.419760074833448,-62.931180059336008,
59351.655127314799756,1909990.369337330805138,-2497732.143922926392406,-7046406.816290069371462,6088.973750753397326,3798.830681051891133,303.694157553824027,
59351.655821759297396,2272167.721607800107449,-2266034.429006743710488,-7017207.056430127471685,5980.472636866602443,3922.423904092327120,669.380172137448994,
59351.656516203700448,2627274.740663281641901,-2027285.304206054424867,-6966122.622176880948246,5853.356374730128664,4033.816987517496273,1032.995094770858259,
59351.657210648103501,2974205.949345897417516,-1782227.329927538754418,-6893311.591345364227891,5708.015311454228140,4132.664437685998564,1393.413043456455398,
59351.657905092601140,3311880.962555326055735,-1531622.661051167175174,-6798999.339990177191794,5544.895495596463661,4218.658759555944016,1749.517291206728487,
59351.658599536996917,3639247.805255837272853,-1276250.738902581157163,-6683477.889195715077221,5364.497488894671733,4291.531429035019755,2100.203545470486461,
59351.659293981501833,3955286.134528002701700,-1016905.924438441521488,-6547105.061670453287661,5167.375028924373510,4351.053764281790791,2444.383205864191495,
59351.659988425897609,4259010.390406391583383,-754395.084412108059041,-6390303.446195798926055,4954.133531929807759,4397.037691391075896,2780.986597230335519,
59351.660682870402525,4549472.850731593556702,-489535.134979659924284,-6213559.164878803305328,4725.428468573216378,4429.336420822874970,3108.966183955932593,
59351.661377314798301,4825766.576372588053346,-223150.545634678797796,-6017420.446180917322636,4481.963582969658091,4447.845024272823139,3427.299758611669859,
59351.662071759303217,5087028.253255056217313,43929.183897953873384,-5802496.011735829524696,4224.488953542494528,4452.500910296779693,3734.993619914763713,
59351.662766203698993,5332440.910267198458314,310872.080597858526744,-5569453.272913705557585,3953.798876904859299,4443.284164435933235,4031.085702054059766,
59351.663460648102046,5561236.504528590478003,576846.260735451825894,-5319016.339114219881594,3670.729593951189599,4420.217749510715294,4314.648619338132448,
59351.664155092599685,5772698.365217085927725,841022.506594953127205,-5051963.847770528867841,3376.156890297389054,4383.367591878348321,4584.792620100606655,
59351.664849537002738,5966163.492747434414923,1102576.843925987370312,-4769126.620057498104870,3070.993558560169731,4332.842543377727452,4840.668466888342664,
59351.665543981500377,6141024.699380067177117,1360693.116602330002934,-4471385.147275779396296,2756.186728553251669,4268.794226343882656,5081.470220919950407,
59351.666238425903430,6296732.582087211310863,1614565.538862756686285,-4159666.910892855376005,2432.715050576401609,4191.416742044799321,5306.437942845130237,
59351.666932870401070,6432797.333105967380106,1863401.237343322020024,-3834943.540252229198813,2101.585748494570907,4100.946249020271352,5514.860272770532902,
59351.667627314796846,6548790.357271909713745,2106422.753435420803726,-3498227.831887509673834,1763.831556380057464,3997.660386455054322,5706.076885524267709,
59351.668321759301762,6644345.708544815890491,2342870.516787127591670,-3150570.608466746751219,1420.507538848354443,3881.877564902742506,5879.480837158605027,
59351.669016203697538,6719161.334754872135818,2572005.262396908365190,-2793057.454344497062266,1072.687773664849828,3753.956106723099765,6034.520784734739209,
59351.669710648202454,6773000.109653746709228,2793110.394656043499708,-2426805.311678914353251,721.461876040626066,3614.293207133087890,6170.703035431735771,
59351.670405092598230,6805690.661767613142729,3005494.289672557264566,-2052958.973133254563436,367.931427016554494,3463.323733065220040,6287.593349851953462,
59351.671099537001282,6817127.983751235529780,3208492.510704440996051,-1672687.459128314862028,13.206340961370330,3301.518868525246944,6384.818530451463630,
59351.671793981498922,6807273.820515458472073,3401469.943590147420764,-1287180.315642402507365,-341.598795059075201,3129.384607487885205,6462.067766028455480,
59351.672488425901975,6776156.840083293616772,3583822.838179896585643,-897643.839566815528087,-695.368404946789724,2947.460136197321390,6519.093754259044545,
59351.673182870399614,6723872.583734380081296,3754980.748667200095952,-505297.235609782917891,-1046.989596408625403,2756.316081108997878,6555.713581211390192,
59351.673877314802667,6650583.194040986709297,3914408.362854007165879,-111368.737745994236320,-1395.355803219584914,2556.552692879437473,6571.809393797482699,
59351.674571759300306,6556516.928320042788982,4061607.225729698315263,282908.316772895574104,-1739.370430546731995,2348.797917039237291,6567.328878231552153,
59351.675266203703359,6441967.445703836157918,4196117.340837540104985,676299.422870924696326,-2077.950497680730678,2133.705356904928522,6542.285550483601583,
