tSec,x,y,z,vx,vy,vz,
90470,4462324.50326249,5064094.67493817,3740634.31627386,-4539.3536744819,-119.124772766757,5571.15293210923,
90480,4416738.13552806,5062683.86417127,3796182.48108506,-4577.85379635715,-163.035127149626,5538.39972739339,
90490,4370768.75438187,5060834.02382832,3851400.70959605,-4615.95580546326,-206.930051663435,5505.16615635579,
90500,4324420.35743324,5058545.32729348,3906284.21274127,-4653.65641143303,-250.805729620121,5471.4551454193,
90510,4277696.97501586,5055817.98610517,3960828.2309256,-4690.95235981451,-294.658346899046,5437.26966219393,
90520,4230602.66982722,5052652.24992883,4015028.03443465,-4727.84043233154,-338.484092285747,5402.61271517036,
90530,4183141.53656567,5049048.40652607,4068878.92384208,-4764.31744713846,-382.279157808092,5367.48735341147,
90540,4135317.7015648,5045006.78172064,4122376.23041374,-4800.38025906912,-426.039739069839,5331.89666624231,
90550,4087135.32242548,5040527.73936098,4175515.31650874,-4836.02575988072,-469.76203558168,5295.843782939,
90560,4038598.58764534,5035611.68127952,4228291.57597742,-4871.25087849291,-513.442251089873,5259.33187241652,
90570,3989711.71624607,5030259.04724871,4280700.43455614,-4906.05258122254,-557.07659390264,5222.36414291589,
90580,3940478.95739822,5024470.31493372,4332737.35025902,-4940.4278720145,-600.661277214485,5184.9438416906,
90590,3890904.59004381,5018245.99984202,4384397.81376645,-4974.37379266909,-644.192519428679,5147.07425469228,
90600,3840992.92251662,5011586.65526967,4435677.34881051,-5007.88742306619,-687.666544478117,5108.75870625569,
90610,3790748.29216035,5004492.87224442,4486571.51255724,-5040.96588138659,-731.079582144772,5070.00055878269,
90620,3740175.06494445,4996965.27946561,4537075.89598572,-5073.60632433053,-774.427868377988,5030.80321242519,
90630,3689277.63507787,4989004.54324095,4587186.12426395,-5105.80594733383,-817.707645611783,4991.17010476664,
90640,3638060.42462064,4980611.36742004,4636897.85712161,-5137.56198478145,-860.915163081352,4951.10471050211,
90650,3586527.88309332,4971786.49332485,4686206.78921954,-5168.87171021861,-904.04667713889,4910.61054111641,
90660,3534684.48708432,4962530.69967689,4735108.65051602,-5199.73243655935,-947.098451568828,4869.69114456026,
90670,3482534.73985524,4952844.80252136,4783599.20662983,-5230.14151629248,-990.066757902524,4828.35010492421,
90680,3430083.17094405,4942729.65514811,4831674.25919997,-5260.09634168471,-1032.94787573241,4786.59104211022,
90690,3377334.33576633,4932186.14800946,4879329.64624215,-5289.59434498091,-1075.73809302559,4744.41761150063,
90700,3324292.8152145,4921215.20863487,4926561.2425019,-5318.63299860128,-1118.43370643682,4701.83350362475,
90710,3270963.2152551,4909817.80154252,4973364.95980439,-5347.20981533528,-1161.03102162079,4658.84244382275,
90720,3217350.16652412,4897994.92814773,5019736.74740085,-5375.32234853229,-1203.52635354376,4615.448191907,
90730,3163458.32392047,4885747.62666832,5065672.59231154,-5402.96819228888,-1245.91602679438,4571.65454182099,
90740,3109292.36619762,4873076.97202682,5111168.51966542,-5430.14498163254,-1288.1963758937,4527.46532129554,
90750,3054856.99555332,4859984.07574958,5156220.59303622,-5456.85039270199,-1330.36374560441,4482.88439150271,
90760,3000156.93721768,4846470.08586286,5200824.91477516,-5483.08214292392,-1372.41449123915,4437.91564670709,
90770,2945196.93903934,4832536.18678572,5244977.62634011,-5508.83799118611,-1414.34497896807,4392.56301391467,
90780,2889981.77107007,4818183.59922001,5288674.90862122,-5534.11573800705,-1456.15158612539,4346.83045251912,
90790,2834516.22514761,4803413.58003708,5331912.98226304,-5558.91322570181,-1497.83070151516,4300.72195394557,
90800,2778805.11447689,4788227.42216168,5374688.10798305,-5583.22833854429,-1539.37872571593,4254.24154129171,
90810,2722853.27320963,4772626.45445258,5416996.58688653,-5607.05900292565,-1580.79207138451,4207.39326896635,
90820,2666665.55602241,4756612.04158038,5458834.76077793,-5630.40318750893,-1622.06716355845,4160.18122232524,
90830,2610246.83769322,4740185.58390211,5500199.01246842,-5653.25890337973,-1663.20043995737,4112.6095173044,
90840,2553602.01267642,4723348.51733295,5541085.76607992,-5675.62420419292,-1704.18835128293,4064.68230005077,
90850,2496735.99467642,4706102.31321493,5581491.48734534,-5697.49718631535,-1745.0273615172,4016.40374655052,
90860,2439653.7162198,4688448.47818259,5621412.68390505,-5718.8759889645,-1785.71394821958,3967.77806225494,
90870,2382360.12822616,4670388.55402577,5660845.90559973,-5739.75879434306,-1826.24460282188,3918.80948170416,
90880,2324860.19957759,4651924.11754943,5699787.7447593,-5760.14382776961,-1866.61583092175,3869.50226814881,
90890,2267158.91668689,4633056.78043047,5738234.83648819,-5780.02935780523,-1906.82415257429,3819.86071316978,
90900,2209261.28306453,4613788.18907177,5776183.85894665,-5799.41369637633,-1946.86610258188,3769.88913629611,
90910,2151172.31888439,4594120.02445323,5813631.53362842,-5818.29519889363,-1986.73823078221,3719.59188462129,
90920,2092897.06054832,4574054.00198001,5850574.62563434,-5836.67226436741,-2026.43710233473,3668.97333241775,
90930,2034440.56024965,4553591.8713279,5887009.94394229,-5854.54333551907,-2065.95929800537,3618.0378807498,
90940,1975807.88553543,4532735.41628579,5922934.34167312,-5871.90689888898,-2105.30141444968,3566.78995708478,
90950,1917004.11886782,4511486.4545954,5958344.71635275,-5888.76148494068,-2144.46006449455,3515.23401490258,
90960,1858034.35718429,4489846.83778816,5993238.01017031,-5905.1056681612,-2183.43187741832,3463.37453330321,
90970,1798903.71145692,4467818.4510193,6027611.21023242,-5920.93806715763,-2222.2134992294,3411.21601661248,
90980,1739617.30625074,4445403.21289915,6061461.34881339,-5936.25734474961,-2260.80159294332,3358.76299398573,
90990,1680180.27928114,4422603.07532172,6094785.50360163,-5951.06220805762,-2299.192838858,3306.02001900946,
91000,1620597.78097046,4399420.02329046,6127580.79794185,-5965.35140858702,-2337.38393482716,3252.99166930091,
91010,1560874.97400371,4375856.0747414,6159844.40107344,-5979.12374230746,-2375.37159653153,3199.68254610571,
91020,1501017.0328836,4351913.2803635,6191573.52836471,-5992.37804972766,-2413.15255774765,3146.09727389367,
91030,1441029.14348473,4327593.72341635,6222765.44154307,-6005.11321596536,-2450.72357061404,3092.24049995305,
91040,1380916.50260723,4302899.51954527,6253417.44892123,-6017.3281708125,-2488.08140589435,3038.11689398356,
91050,1320684.31752967,4277832.81659371,6283526.90561926,-6029.02188879551,-2525.22285323724,2983.73114768858,
91060,1260337.80556146,4252395.79441317,6313091.21378256,-6040.193389231,-2562.14472143296,2929.08797436705,
91070,1199882.19359467,4226590.66467044,6342107.82279582,-6050.84173627695,-2598.84383866643,2874.19210850559,
91080,1139322.71765539,4200419.67065249,6370574.22949283,-6060.96603897989,-2635.31705276686,2819.04830537137,
91090,1078664.62245462,4173885.08706872,6398487.97836226,-6070.56545131851,-2671.56123145408,2763.6613406061,
91100,1017913.16093873,4146989.21985087,6425846.66174938,-6079.63917224411,-2707.57326258196,2708.03600982166,
91110,957073.593839577,4119734.40595047,6452647.92005377,-6088.18644571877,-2743.35005437922,2652.17712819747,
91120,896151.189224171,4092123.0131339,6478889.44192294,-6096.20656075157,-2778.8885356884,2596.08953007969,
91130,835151.22204406,4064157.43977503,6504568.96444205,-6103.69885143362,-2814.18565620345,2539.77806858195,
91140,774078.973684326,4035840.11464557,6529684.27331959,-6110.66269697238,-2849.23838670682,2483.24761518728,
91150,712939.731512252,4007173.49670297,6554233.20306904,-6117.09752172542,-2884.04371930666,2426.50305935045,
91160,651738.788425658,3978160.07487597,6578213.63718664,-6123.00279523385,-2918.59866767472,2369.54930809982,
91170,590481.442400893,3948802.36784778,6601623.50832513,-6128.37803225526,-2952.90026728536,2312.39128563781,
91180,529172.99604052,3919102.92383687,6624460.79846346,-6133.22279279565,-2986.94557565591,2255.03393293866,
91190,467818.756120668,3889064.32037529,6646723.53907248,-6137.53668213985,-3020.73167258828,2197.48220734287,
91200,406424.033138108,3858689.16408467,6668409.81127659,-6141.31935087962,-3054.25566041135,2139.74108214708,
91210,344994.140857052,3827980.09044966,6689517.7460112,-6144.57049493841,-3087.51466422379,2081.81554618924,
91220,283534.395855731,3796939.76358911,6710045.52417606,-6147.28985559219,-3120.50583213627,2023.71060342845,
91230,222050.117072786,3765570.87602467,6729991.37678436,-6149.47721948518,-3153.22633551237,1965.4312725199,
91240,160546.62535353,3733876.1484471,6749353.5851075,-6151.13241864028,-3185.67336920731,1906.98258638501,
91250,99029.2429961299,3701858.32948018,6768130.48081566,-6152.25533046334,-3217.84415180367,1848.36959177752,
91260,37503.293297788,3669520.19544224,6786320.44611387,-6152.8458777413,-3249.73592584351,1789.59734884611,
91270,-24025.8998990385,3636864.55010544,6803921.91387379,-6152.90402863396,-3281.34595805629,1730.67093069455,
91280,-85553.0126602965,3603894.2244528,6820933.36776107,-6152.42979665949,-3312.67153958243,1671.59542293994,
91290,-147072.721413823,3570612.07643294,6837353.34235825,-6151.42324067381,-3343.70998619209,1612.37592326999,
91300,-208579.703402595,3537020.99071275,6853180.42328323,-6149.88446484407,-3374.45863849923,1553.0175409999,
91310,-270068.637137684,3503123.87842788,6868413.24730339,-6147.81361861644,-3404.91486217085,1493.52539662968,
91320,-331534.202850868,3468923.6769312,6883050.50244516,-6145.21089667875,-3435.07604813154,1433.90462140227,
91330,-392971.082946832,3434423.3495392,6897090.9280993,-6142.07653891806,-3464.93961276345,1374.16035686332,
91340,-454373.962454939,3399625.88527645,6910533.3151217,-6138.41083037392,-3494.50299810191,1314.29775442284,
91350,-515737.529480498,3364534.2986181,6923376.50592988,-6134.21410118762,-3523.76367202709,1254.32197491929,
91360,-577056.475655515,3329151.62923049,6935619.39459504,-6129.48672654795,-3552.71912845202,1194.23818818634,
91370,-638325.496588884,3293480.94170989,6947260.92692993,-6124.22912663405,-3581.36688750756,1134.0515726222,
91380,-699539.292315995,3257525.32531942,6958300.1005723,-6118.44176655572,-3609.70449572471,1073.76731476176,
91390,-760692.567747733,3221287.89372413,6968735.96506419,-6112.12515629147,-3637.72952621481,1013.39060885095,
91400,-821780.033118844,3184771.7847243,6978567.62192684,-6105.27985062452,-3665.43957884807,952.926656423126,
91410,-882796.404435658,3147980.15998701,6987794.22473154,-6097.90644907691,-3692.83228043062,892.380665876956,
91420,-943736.403923134,3110916.20477583,6996414.97916612,-6090.00559584145,-3719.90528488031,831.757852055291,
91430,-1004594.76047122,3073583.12767889,7004429.14309733,-6081.57797971143,-3746.65627340132,771.063435824618,
91440,-1065366.21008051,3035984.1603351,7011836.02662891,-6072.62433400792,-3773.08295465713,710.302643654739,
91450,-1126045.49630712,2998122.55715874,7018634.9921556,-6063.14543650422,-3799.18306494197,649.480707198502,
91460,-1186627.37070683,2960001.59506229,7024825.45441283,-6053.14210934757,-3824.95436835001,588.602862871553,
91470,-1247106.59327845,2921624.57317758,7030406.88052222,-6042.61521897771,-3850.3946569422,527.674351432242,
91480,-1307477.93290627,2882994.81257533,7035378.79003298,-6031.56567604254,-3875.5017509103,466.700417561948,
91490,-1367736.16780175,2844115.655983,7039740.75495897,-6019.99443531098,-3900.27349873796,405.686309446151,
91500,-1427876.08594428,2804990.46750111,7043492.3998117,-6007.90249558313,-3924.70777735874,344.637278356594,
91510,-1487892.48552102,2765622.63231792,7046633.40162908,-5995.29089959834,-3948.80249231127,283.558578234862,
91520,-1547780.17536581,2726015.55642267,7049163.49000007,-5982.16073394133,-3972.55557789165,222.455465277564,
91530,-1607533.9753972,2686172.66631721,7051082.44708514,-5968.51312894677,-3995.96499730365,161.333197523204,
91540,-1667148.71705541,2646097.4087262,7052390.10763266,-5954.34925860274,-4019.02874280714,100.197034440638,
91550,-1726619.24373841,2605793.25030581,7053086.35899109,-5939.67034045301,-4041.74483586525,39.0522365188831,
91560,-1785940.41123697,2565263.67735095,7053171.14111721,-5924.47763549844,-4064.11132729085,-22.0959351421258,
91570,-1845107.08816875,2524512.19550103,7052644.44658015,-5908.77244809718,-4086.1262973926,-83.2422192402934,
91580,-1904114.15641134,2483542.32944432,7051506.32056134,-5892.5561258635,-4107.78785612109,-144.38135468017,
91590,-1962956.51153435,2442357.62262072,7049756.86085045,-5875.83005956496,-4129.09414321493,-205.508080982294,
91600,-2021629.06323038,2400961.63692323,7047396.21783715,-5858.59568301724,-4150.04332834694,-266.617138693497,
91610,-2080126.73574496,2359357.95239784,7044424.59449881,-5840.85447297632,-4170.63361127007,-327.703269798446,
91620,-2138444.46830546,2317550.16694197,7040842.24638401,-5822.60794902752,-4190.86322196275,-388.761218132542,
91630,-2196577.21554875,2275541.89600158,7036649.48159202,-5803.85767347094,-4210.73042077323,-449.785729796099,
91640,-2254519.94794779,2233336.77226665,7031846.66074807,-5784.60525120299,-4230.23349856231,-510.77155356958,
91650,-2312267.65223697,2190938.44536544,7026434.1969744,-5764.8523295941,-4249.37077684415,-571.713441329476,
91660,-2369815.33183624,2148350.58155721,7020412.55585733,-5744.60059836255,-4268.14060792464,-632.606148464395,
91670,-2427158.00727393,2105576.86342363,7013782.25540996,-5723.85178944451,-4286.54137503703,-693.444434290819,
91680,-2484290.71660825,2062620.98955885,7006543.86603087,-5702.60767686093,-4304.57149247479,-754.22306246808,
91690,-2541208.51584751,2019486.67425825,6998698.01045861,-5680.87007658162,-4322.22940572164,-814.936801412185,
91700,-2597906.47936887,1976177.64720588,6990245.36372207,-5658.64084638704,-4339.51359157894,-875.580424708245,
91710,-2654379.70033576,1932697.65316066,6981186.65308672,-5635.92188572827,-4356.4225582907,-936.148711521459,
91720,-2710623.29111389,1889050.45164137,6971522.65799678,-5612.71513558581,-4372.95484566666,-996.636447006782,
91730,-2766632.38368584,1845239.81661033,6961254.21001326,-5589.02257832724,-4389.10902520373,-1057.03842271756,
91740,-2822402.13006419,1801269.53615596,6950382.19274795,-5564.84623756416,-4404.88370020643,-1117.3494370136,
91750,-2877927.70270326,1757143.4121741,6938907.5417933,-5540.1881780083,-4420.2775059064,-1177.5642954692,
91760,-2933204.2949094,1712865.26004815,6926831.24464827,-5515.05050532666,-4435.28910958161,-1237.67781128174,
91770,-2988227.12124978,1668438.908328,6914154.34063998,-5489.43536599528,-4449.91721067514,-1297.68480568132,
91780,-3042991.41795976,1623868.19840777,6900877.92084142,-5463.34494715125,-4464.16054091373,-1357.58010834204,
91790,-3097492.44334877,1579156.98420242,6887003.12798486,-5436.78147644234,-4478.01786442609,-1417.35855779513,
91800,-3151725.47820461,1534309.13182313,6872531.15637127,-5409.74722187382,-4491.48797786052,-1477.01500184426,
91810,-3205685.82619628,1489328.51925149,6857463.25177547,-5382.24449165179,-4504.56971050194,-1536.54429798299,
91820,-3259368.81427519,1444219.0360126,6841800.71134714,-5354.27563402273,-4517.26192438772,-1595.94131381434,
91830,-3312769.79307471,1398984.58284691,6825544.88350765,-5325.84303710885,-4529.56351442213,-1655.2009274723,
91840,-3365884.13730812,1353629.07138105,6808697.16784258,-5296.94912873897,-4541.4734084892,-1714.318028045,
91850,-3418707.2461648,1308156.42379746,6791259.01499012,-5267.59637627495,-4552.99056756346,-1773.28751599947,
91860,-3471234.54370468,1262570.57250288,6773231.9265251,-5237.78728643328,-4564.11398581851,-1832.10430360762,
91870,-3523461.47925084,1216875.45979593,6754617.45483885,-5207.52440510212,-4574.842690733,-1890.76331537331,
91880,-3575383.52778035,1171075.03753346,6735417.20301469,-5176.81031715342,-4585.1757431938,-1949.25948846024,
91890,-3626996.1903131,1125173.26679599,6715632.82469924,-5145.64764625026,-4595.11223759607,-2007.58777312048,
91900,-3678294.99429876,1079174.11755214,6695266.02396935,-5114.03905464934,-4604.65130193985,-2065.74313312328,
