tSec,x,y,z,vx,vy,vz,
68110,2730808.23389955,-1861917.5771609,-6972515.35540587,5567.67803595417,4427.82707494223,997.532368483203,
68120,2786366.1573298,-1817559.45100144,-6962238.07189596,5543.82654363215,4443.73426534193,1057.90960408332,
68130,2841683.16605539,-1773044.17196013,-6951357.46656759,5519.49543762694,4459.25742499704,1118.19586690494,
68140,2896754.47428544,-1728375.58707996,-6939874.47509447,5494.68679390367,4474.39521219543,1178.38596899748,
68150,2951575.31719168,-1683557.55665894,-6927790.08499203,5469.40272899472,4489.14631766509,1238.47473004226,
68160,3006140.95131339,-1638593.9539251,-6915105.33553895,5443.64539984676,4503.50946469095,1298.45697777133,
68170,3060446.65496071,-1593488.66471038,-6901821.31769463,5417.41700366481,4517.48340922996,1358.32754838664,
68180,3114487.72861648,-1548245.58712331,-6887939.17401232,5390.71977775313,4531.06694002429,1418.08128697967,
68190,3168259.49533639,-1502868.63122058,-6873460.09854818,5363.55599935285,4544.25887871258,1477.71304795158,
68200,3221757.30114755,-1457361.7186776,-6858385.33676605,5335.92798547628,4557.05807993925,1537.21769543373,
68210,3274976.51544533,-1411728.78245784,-6842716.18543804,5307.83809273762,4569.46343146158,1596.59010370875,
68220,3327912.53138854,-1365973.76648117,-6826453.99254093,5279.28871718011,4581.47385425468,1655.82515763179,
68230,3380560.76629284,-1320100.62529124,-6809600.15714834,5250.28229409946,4593.08830261391,1714.91775305208,
68240,3432916.66202236,-1274113.32372168,-6792156.12931866,5220.82129786354,4604.30576425492,1773.86279723438,
68250,3484975.68537948,-1228015.83656149,-6774123.4099788,5190.90824172841,4615.12526041091,1832.65520928031,
68260,3536733.32849284,-1181812.14821934,-6755503.55080372,5160.54567765069,4625.54584592731,1891.28992054929,
68270,3588185.10920332,-1135506.252387,-6736298.15409173,5129.73619609647,4635.56660935354,1949.76187507892,
68280,3639326.57144821,-1089102.15170185,-6716508.87263565,5098.48242584689,4645.18667303209,2008.06603000472,
68290,3690153.28564338,-1042603.85740855,-6696137.40958968,5066.78703380058,4654.40519318481,2066.19735597911,
68300,3740660.84906343,-996015.389019743,-6675185.5183322,5034.6527247731,4663.22135999652,2124.15083758953,
68310,3790844.88621983,-949340.773976114,-6653655.00232428,5002.0822412935,4671.63439769602,2181.92147377594,
68320,3840701.0492371,-902584.047305492,-6631547.71496408,4969.07836339824,4679.64356463457,2239.50427824755,
68330,3890225.01822674,-855749.251281268,-6608865.55943712,4935.64390842231,4687.248153362,2296.89427989906,
68340,3939412.50165925,-808840.435080031,-6585610.48856229,4901.78173078769,4694.4474907004,2354.08652322646,
68350,3988259.23673387,-761861.654438494,-6561784.50463378,4867.49472178896,4701.24093781551,2411.07606874256,
68360,4036760.98974626,-714816.971309701,-6537389.65925886,4832.78580937605,4707.62789028583,2467.85799339251,
68370,4084913.55645394,-667710.453518571,-6512428.05319143,4797.65795793373,4713.60777816928,2524.427390969,
68380,4132712.76243949,-620546.174416778,-6486901.8361615,4762.11416805786,4719.1800660674,2580.77937252762,
68390,4180154.4634716,-573328.212537003,-6460813.2067005,4726.15747632803,4724.34425318703,2636.90906680182,
68400,4227234.5458637,-526060.651246586,-6434164.41196238,4689.79095507649,4729.09987339925,2692.81162061763,
68410,4273948.92683031,-478747.578400601,-6406957.74754066,4653.01771215332,4733.44649529547,2748.48219930765,
68420,4320293.55484106,-431393.085994382,-6379195.55728128,4615.84089068773,4737.38372224071,2803.91598712409,
68430,4366264.40997227,-384001.269815535,-6350880.23309133,4578.26366884568,4740.91119242394,2859.10818765055,
68440,4411857.50425607,-336576.229095455,-6322014.21474372,4540.28925958386,4744.02857890557,2914.05402421221,
68450,4457068.88202706,-289122.066160391,-6292599.98967767,4501.9209104004,4746.73558966221,2968.74874028417,
68460,4501894.62026651,-241642.886082066,-6262640.09279522,4463.16190308255,4749.03196762882,3023.18759989794,
68470,4546330.82894391,-194142.796327897,-6232137.10625363,4424.01555345145,4750.91749073843,3077.36588804588,
68480,4590373.65135609,-146625.906410822,-6201093.65925375,4384.48521110446,4752.39197195971,3131.27891108391,
68490,4634019.26446363,-99096.3275387651,-6169512.42782438,4344.57425915499,4753.45525933245,3184.92199713256,
68500,4677263.87922474,-51558.1722637571,-6137396.13460262,4304.28611396996,4754.10723600112,3238.2904964766,
68510,4720103.74092646,-4015.55413072729,-6104747.54861025,4263.6242249049,4754.34782024661,3291.37978196374,
68520,4762535.12951321,43527.412674011,-6071569.4850261,4222.59207403647,4754.17696551603,3344.18524940245,
68530,4804554.35991269,91066.6136745636,-6037864.80495444,4181.19317589236,4753.59466045056,3396.7023179593,
68540,4846157.78235895,138597.934457527,-6003636.41518946,4139.43107717817,4752.60092891121,3448.9264305559,
68550,4887341.78271286,186117.261024304,-5968887.26797567,4097.3093565012,4751.19583000216,3500.85305426558,
68560,4928102.78277971,233620.480143644,-5933620.36076446,4054.83162409088,4749.37945809163,3552.47768070976,
68570,4968437.240624,281103.479704377,-5897838.73596662,4012.00152151564,4747.15194282992,3603.7958264539,
68580,5008341.65088145,328562.149068307,-5861545.48070089,3968.82272139617,4744.51344916441,3654.80303340299,
68590,5047812.545068,375992.379423249,-5824743.72653865,3925.29892711494,4741.46417735139,3705.49486919626,
68600,5086846.49188602,423390.064136163,-5787436.64924454,3881.43387252201,4738.0043629645,3755.86692760091,
68610,5125440.09752748,470751.099106354,-5749627.46851328,3837.23132163716,4734.13427689972,3805.91482890469,
68620,5163590.00597413,518071.383118705,-5711319.44770248,3792.69506834845,4729.85422537676,3855.63422030711,
68630,5201292.89929469,565346.818196909,-5672515.89356155,3747.82893610728,4725.16454993692,3905.02077630892,
68640,5238545.4979389,612573.309956655,-5633220.15595679,3702.63677762004,4720.06562743728,3954.0701991,
68650,5275344.56102858,659746.767958745,-5593435.62759253,3657.12247453663,4714.55787004144,4002.77821894518,
68660,5311686.88664543,706863.1060621,-5553165.74372849,3611.28993713574,4708.64172520661,4051.14059456814,
68670,5347569.31211576,753918.242776611,-5512413.98189327,3565.14310400717,4702.3176756673,4099.15311353317,
68680,5382988.71429201,800908.101615822,-5471183.86159402,3518.68594173122,4695.58623941556,4146.81159262471,
68690,5417942.00983101,847828.61144939,-5429478.9440224,3471.92244455522,4688.44796967775,4194.11187822471,
68700,5452426.15546906,894675.706855295,-5387302.83175669,3424.85663406728,4680.90345488809,4241.04984668753,
68710,5486438.14829368,941445.32847178,-5344659.16846019,3377.49255886743,4672.95331865885,4287.62140471254,
68720,5519975.02601204,988133.423348963,-5301551.63857596,3329.83429423604,4664.59821974735,4333.82248971423,
68730,5553033.86721616,1034735.94530011,-5257983.96701782,3281.88594179989,4655.83885201976,4379.64907018979,
68740,5585611.79164463,1081248.85525253,-5213959.91885764,3233.65162919566,4646.67594441195,4425.0971460842,
68750,5617705.96044105,1127668.12159807,-5169483.29900912,3185.1355097312,4637.11026088721,4470.16274915279,
68760,5649313.57640906,1173989.72054316,-5124557.95190786,3136.34176204446,4627.14260039118,4514.8419433213,
68770,5680431.88426388,1220209.63645838,-5079187.76118783,3087.27458976021,4616.77379680388,4559.13082504346,
68780,5711058.17088046,1266323.8622276,-5033376.64935438,3037.9382211446,4606.00471888905,4603.02552365632,
68790,5741189.7655382,1312328.39959652,-4987128.57745356,2988.33690875738,4594.83627024074,4646.52220173315,
68800,5770824.04016209,1358219.25952068,-4940447.54473807,2938.47492910206,4583.26938922714,4689.61705543422,
68810,5799958.40956041,1403992.46251294,-4893337.58832961,2888.35658227364,4571.30504893189,4732.30631485545,
68820,5828590.33165888,1449644.03899032,-4845802.78287781,2837.98619160402,4558.94425709247,4774.58624437496,
68830,5856717.30773122,1495170.02962023,-4797847.24021565,2787.36810330497,4546.18805603603,4816.45314299759,
68840,5884336.88262619,1540566.48566599,-4749475.10901152,2736.50668610859,4533.03752261225,4857.90334469738,
68850,5911446.64499094,1585829.46933177,-4700690.57441779,2685.40633090509,4519.49376812345,4898.93321875796,
68860,5938044.22749083,1630955.0541067,-4651497.85771605,2634.07145037805,4505.55793825167,4939.53917011084,
68870,5964127.30702545,1675939.32510834,-4601901.21595891,2582.50647863688,4491.2312129828,4979.71763967143,
68880,5989693.6049411,1720778.37942528,-4551904.94160855,2530.7158708466,4476.51480652765,5019.46510467283,
68890,6014740.88723945,1765468.326459,-4501513.36217182,2478.70410285502,4461.40996723988,5058.77807899709,
68900,6039266.96478249,1810005.28826489,-4450730.83983214,2426.47567081718,4445.91797753084,5097.65311350402,
68910,6063269.69349374,1854385.39989238,-4399561.7710781,2374.03509081732,4430.04015378124,5136.08679635736,
68920,6086746.97455561,1898604.80972416,-4348010.58632875,2321.38689848827,4413.77784624974,5174.07575334818,
68930,6109696.75460298,1942659.6798145,-4296081.74955579,2268.53564862853,4397.1324389784,5211.61664821565,
68940,6132117.02591296,1986546.18622662,-4243779.75790245,2215.48591481701,4380.10534969502,5248.70618296487,
68950,6154005.82659072,2030260.51936901,-4191109.14129925,2162.24228902551,4362.69802971247,5285.34109818205,
68960,6175361.24075149,2073798.88433081,-4138074.46207667,2108.80938122913,4344.91196382499,5321.5181733468,
68970,6196181.39869866,2117157.50121603,-4084680.3145746,2055.19181901447,4326.74867020146,5357.23422714185,
68980,6216464.47709786,2160332.60547681,-4030931.32474884,2001.39424718584,4308.20970027575,5392.48611775996,
68990,6236208.69914725,2203320.44824549,-3976832.14977442,1947.42132736934,4289.29663863401,5427.27074320838,
69000,6255412.33474367,2246117.29666552,-3922387.47764598,1893.27773761491,4270.01110289898,5461.58504161071,
69010,6274073.70064493,2288719.43422131,-3867602.02677509,1838.96817199609,4250.35474361133,5495.42599150637,
69020,6292191.160628,2331123.16106673,-3812480.54558459,1784.49734020768,4230.3292441078,5528.79061214769,
69030,6309763.12564324,2373324.79435249,-3757027.81210003,1729.86996716097,4209.93632039631,5561.67596379458,
69040,6326788.05396449,2415320.6685522,-3701248.6335381,1675.09079257651,4189.17772102775,5594.07914800691,
69050,6343264.45133515,2457107.13578714,-3645147.84589216,1620.16457057429,4168.05522696448,5625.99730793431,
69060,6359190.87111009,2498680.56614973,-3588730.31351496,1565.09606926116,4146.57065144545,5657.42762860353,
69070,6374565.91439347,2540037.34802557,-3532000.92869837,1509.89007031552,4124.72583984782,5688.367337203,
69080,6389388.23017232,2581173.88841413,-3474964.61125044,1454.55136856902,4102.52266954496,5718.81370336451,
69090,6403656.51544602,2622086.613248,-3417626.30806947,1399.08477158543,4079.96304976096,5748.7640394418,
69100,6417369.51535148,2662771.96771065,-3359990.99271552,1343.49509923658,4057.04892142129,5778.21570078581,
69110,6430526.0232841,2703226.41655267,-3302063.66497897,1287.78718327544,4033.78225699998,5807.16608601631,
69120,6443124.8810144,2743446.44440646,-3243849.35044658,1231.96586690646,4010.16506036291,5835.61263728992,
69130,6455164.97880043,2783428.55609941,-3185353.10006473,1176.0360043532,3986.19936660749,5863.55284056411,
69140,6466645.25549575,2823169.27696533,-3126579.98970015,1120.00246042342,3961.88724189857,5890.9842258572,
69150,6477564.69865308,2862665.15315433,-3067535.11969802,1063.87011007183,3937.23078330065,5917.90436750419,
69160,6487922.34462362,2901912.75194096,-3008223.61443752,1007.64383796039,3912.23211860633,5944.31088440824,
69170,6497717.27865186,2940908.66203058,-2948650.62188494,951.328538016612,3886.89340616107,5970.20144028793,
69180,6506948.63496607,2979649.49386405,-2888821.31314429,894.929112989669,3861.2168346841,5995.57374391999,
69190,6515615.59686424,3018131.87992052,-2828740.88200552,838.450474004651,3835.2046230857,6020.42554937761,
69200,6523717.39679565,3056352.47501843,-2768414.54449039,781.897540114941,3808.85902028058,6044.75465626413,
69210,6531253.31643785,3094307.95661458,-2707847.53839604,725.275237852873,3782.18230499759,6068.55890994218,
69220,6538222.68676926,3131995.02510135,-2647045.12283622,668.588500778746,3755.17678558561,6091.83620175818,
69230,6544624.88813715,3169410.40410185,-2586012.5777804,611.842269028284,3727.8447998157,6114.58446926195,
69240,6550459.35032113,3206550.84076321,-2524755.20359064,555.041488858649,3700.18871467956,6136.80169642169,
69250,6555725.55259209,3243413.10604771,-2463278.32055633,498.191112193063,3672.21092618419,6158.48591383398,
69260,6560423.02376658,3279993.9950219,-2401587.26842691,441.29609616415,3643.91385914297,6179.63519892888,
69270,6564551.34225663,3316290.32714362,-2339687.40594251,384.361402656068,3615.29996696308,6200.24767616995,
69280,6568110.13611493,3352298.94654685,-2277584.11036265,327.391997845521,3586.37173142927,6220.32151724925,
69290,6571099.08307552,3388016.7223244,-2215282.77699298,270.392851741746,3557.13166248421,6239.8549412771,
69300,6573517.91058973,3423440.54880834,-2152788.81871021,213.368937725571,3527.58229800524,6258.84621496654,
69310,6575366.39585768,3458567.34584828,-2090107.66548513,156.325232087664,3497.72620357782,6277.29365281248,
69320,6576644.36585498,3493394.05908725,-2027244.76390395,99.2667135660828,3467.56597226552,6295.19561726538,
69330,6577351.69735496,3527917.66023534,-1964205.57668791,42.1983628832823,3437.1042243769,6312.55051889935,
69340,6577488.31694613,3562135.14734095,-1900995.58221121,-14.8748377172907,3406.34360722913,6329.35681657472,
69350,6577054.20104515,3596043.54505973,-1837620.27401733,-71.9479049348466,3375.28679490861,6345.61301759497,
69360,6576049.37590501,3629639.904921,-1774085.16033391,-129.015854874991,3343.93648802862,6361.31767785795,
69370,6574473.91761869,3662921.30559186,-1710395.763586,-186.073703513384,3312.29541348419,6376.46940200148,
69380,6572327.95211814,3695884.8531387,-1646557.619908,-243.116467159183,3280.36632420413,6391.06684354337,
69390,6569611.6551686,3728527.68128635,-1582576.27865416,-300.139162918103,3248.15199890055,6405.10870501578,
69400,6566325.25235837,3760846.95167463,-1518457.3019078,-357.136809154996,3215.65524181578,6418.5937380942,
69410,6562469.01908386,3792839.85411234,-1454206.26398927,-414.104425955826,3182.87888246684,6431.52074372095,
69420,6558043.2805301,3824503.60682878,-1389828.75096263,-471.037035588968,3149.82577538751,6443.88857222344,
69430,6553048.41164661,3855835.45672257,-1325330.3601413,-527.929662965762,3116.49879986809,6455.69612342722,
69440,6547484.83711865,3886832.67960793,-1260716.6995925,-584.777336100291,3082.90085969279,6466.94234676395,
69450,6541353.03133393,3917492.58045828,-1195993.38764065,-641.575086568345,3049.03488287498,6477.62624137432,
69460,6534653.51834468,3947812.49364723,-1131166.05236982,-698.317949965563,3014.90382139001,6487.74685620609,
69470,6527386.87182516,3977789.78318681,-1066240.33112518,-755.000966364739,2980.51065090593,6497.30329010725,
69480,6519553.71502462,4007421.84296308,-1001221.87001355,-811.619180772289,2945.85837051196,6506.29469191426,
69490,6511154.72071568,4036706.09696893,-936116.323403085,-868.167643583848,2910.9500024447,6514.72026053562,
69500,6502190.61113816,4065639.99953424,-870929.353422172,-924.641411039003,2875.78859181226,6522.57924503055,
69510,6492662.15793837,4094221.03555315,-805666.629457537,-981.035545675118,2840.37720631617,6529.87094468294,
69520,6482570.18210389,4122446.72070862,-740333.827651657,-1037.34511678024,2804.71893597124,6536.59470907062,
69530,6471915.55389375,4150314.60169414,-674936.630399488,-1093.56520084507,2768.81689282337,6542.74993812988,
69540,6460699.1927642,4177822.25643266,-609480.72584458,-1149.69088201394,2732.67421066532,6548.33608221533,
69550,6448922.06728991,4204967.29429257,-543971.807374614,-1205.71725253488,2696.29404475059,6553.35264215521,
69560,6436585.19508066,4231747.35630091,-478415.573116405,-1261.63941320873,2659.67957150534,6557.79916930203,
69570,6423689.6426936,4258160.11535365,-412817.72543043,-1317.45247383722,2622.83398823855,6561.67526557884,
69580,6410236.52554099,4284203.27642302,-347183.970404905,-1373.15155367034,2585.76051285025,6564.98058352084,
69590,6396227.00779351,4309874.57676202,-281520.017349478,-1428.73178185274,2548.46238353808,6567.7148263127,
69600,6381662.30227902,4335171.78610585,-215831.578288563,-1484.18829786937,2510.94285850198,6569.87774782133,
69610,6366543.67037702,4360092.7068705,-150124.367454374,-1539.51625199048,2473.20521564718,6571.46915262428,
69620,6350872.42190849,4384635.17434831,-84404.1007796951,-1594.71080571584,2435.25275228541,6572.48889603368,
